client_ts,market_ticker,seq,price,delta,side,msg_type
1753726835855,KXMLBGAME-25JUL28ARIDET-DET,24648,43,1403,no,delta
1753726835910,KXMLBGAME-25JUL28COLCLE-CLE,24649,26,1104,no,delta
1753726836390,KXMLBGAME-25JUL28LADCIN-CIN,24650,40,2530,yes,delta
1753726836390,KXMLBGAME-25JUL28TBNYY-NYY,24651,53,3246,yes,delta
1753726836494,KXMLBGAME-25JUL28TBNYY-NYY,24652,52,1654,yes,delta
1753726836640,KXMLBGAME-25JUL28TBNYY-NYY,24653,45,1931,no,delta
1753726836670,KXMLBGAME-25JUL28LADCIN-CIN,24654,39,1298,yes,delta
1753726836791,KXMLBGAME-25JUL28LADCIN-CIN,24655,58,3103,no,delta
1753726836970,KXMLBGAME-25JUL28TBNYY-NYY,24656,44,987,no,delta
1753726837231,KXMLBGAME-25JUL28LADCIN-CIN,24657,57,1974,no,delta
1753726837570,KXMLBGAME-25JUL28BOSMIN-MIN,24658,48,2503,yes,delta
1753726837712,KXMLBGAME-25JUL28BOSMIN-MIN,24659,47,1278,yes,delta
1753726838152,KXMLBGAME-25JUL28BOSMIN-MIN,24660,49,2523,no,delta
1753726838250,KXMLBGAME-25JUL28CHCMIL-MIL,24661,47,2434,yes,delta
1753726838289,KXMLBGAME-25JUL28BOSMIN-MIN,24662,48,1288,no,delta
1753726838390,KXMLBGAME-25JUL28CHCMIL-MIL,24663,46,1244,yes,delta
1753726838430,KXMLBGAME-25JUL28ATLKC-KC,24664,38,2082,yes,delta
1753726838512,KXMLBGAME-25JUL28CHCMIL-MIL,24665,49,1445,no,delta
1753726838552,KXMLBGAME-25JUL28ATLKC-KC,24666,37,1069,yes,delta
1753726838654,KXMLBGAME-25JUL28CHCMIL-MIL,24667,48,738,no,delta
1753726839011,KXMLBGAME-25JUL28ATLKC-KC,24668,59,2542,no,delta
1753726839089,KXMLBGAME-25JUL28MIASTL-STL,24669,49,2487,yes,delta
1753726839172,KXMLBGAME-25JUL28ATLKC-KC,24670,58,1590,no,delta
1753726839231,KXMLBGAME-25JUL28MIASTL-STL,24671,48,1270,yes,delta
1753726839453,KXMLBGAME-25JUL28TEXLAA-LAA,24672,34,1920,yes,delta
1753726839573,KXMLBGAME-25JUL28MIASTL-STL,24673,49,2456,no,delta
1753726839591,KXMLBGAME-25JUL28TEXLAA-LAA,24674,33,989,yes,delta
1753726839718,KXMLBGAME-25JUL28TEXLAA-LAA,24675,64,2344,no,delta
1753726839769,KXMLBGAME-25JUL28NYMSD-SD,24676,53,2740,yes,delta
1753726839851,KXMLBGAME-25JUL28TEXLAA-LAA,24677,63,1488,no,delta
1753726839872,KXMLBGAME-25JUL28WSHHOU-HOU,24678,67,1048,yes,delta
1753726839890,KXMLBGAME-25JUL28MIASTL-STL,24679,48,1254,no,delta
1753726839911,KXMLBGAME-25JUL28NYMSD-SD,24680,52,1396,yes,delta
1753726840033,KXMLBGAME-25JUL28NYMSD-SD,24681,44,2325,no,delta
1753726840174,KXMLBGAME-25JUL28NYMSD-SD,24682,43,1189,no,delta
1753726840211,KXMLBGAME-25JUL28WSHHOU-HOU,24683,66,532,yes,delta
1753726840270,KXMLBGAME-25JUL28PITSF-SF,24684,53,2740,yes,delta
1753726840351,KXMLBGAME-25JUL28WSHHOU-HOU,24685,28,1845,no,delta
1753726840411,KXMLBGAME-25JUL28PITSF-SF,24686,52,1396,yes,delta
1753726840552,KXMLBGAME-25JUL28PITSF-SF,24687,44,2325,no,delta
1753726840675,KXMLBGAME-25JUL28WSHHOU-HOU,24688,27,957,no,delta
1753726840691,KXMLBGAME-25JUL28PITSF-SF,24689,43,1189,no,delta
1753726843544,KXMLBGAME-25JUL28PITSF-PIT,24690,54,-10,no,delta
1753726843570,KXMLBGAME-25JUL28PITSF-PIT,24691,44,5,yes,delta
1753726843652,KXMLBGAME-25JUL28PITSF-PIT,24692,43,5,yes,delta
1753726843670,KXMLBGAME-25JUL28PITSF-PIT,24693,16,-250,no,delta
1753726843711,KXMLBGAME-25JUL28PITSF-PIT,24694,16,250,no,delta
1753726843750,KXMLBGAME-25JUL28PITSF-PIT,24695,42,5,yes,delta
1753726843831,KXMLBGAME-25JUL28PITSF-PIT,24696,41,5,yes,delta
1753726843954,KXMLBGAME-25JUL28PITSF-PIT,24697,40,5,yes,delta
1753726844030,KXMLBGAME-25JUL28PITSF-SF,24698,44,10,no,delta
1753726844130,KXMLBGAME-25JUL28PITSF-SF,24699,54,-5,yes,delta
1753726844211,KXMLBGAME-25JUL28PITSF-SF,24700,53,-5,yes,delta
1753726844311,KXMLBGAME-25JUL28PITSF-SF,24701,52,-5,yes,delta
1753726844414,KXMLBGAME-25JUL28PITSF-SF,24702,51,-5,yes,delta
1753726844490,KXMLBGAME-25JUL28PITSF-SF,24703,50,-5,yes,delta
1753726844734,KXMLBGAME-25JUL28COLCLE-CLE,24704,28,-30,no,delta
1753726847390,KXMLBGAME-25JUL28COLCLE-CLE,24705,28,-4,no,delta
1753726847390,KXMLBGAME-25JUL28COLCLE-CLE,24706,28,-2775,no,delta
1753726847470,KXMLBGAME-25JUL28COLCLE-CLE,24707,70,1,yes,delta
1753726847489,KXMLBGAME-25JUL28COLCLE-CLE,24708,28,2778,no,delta
1753726855944,KXMLBGAME-25JUL28WSHHOU-WSH,24709,69,-15,no,delta
1753726856332,KXMLBGAME-25JUL28WSHHOU-WSH,24710,29,8,yes,delta
1753726856833,KXMLBGAME-25JUL28WSHHOU-WSH,24711,28,8,yes,delta
1753726856833,KXMLBGAME-25JUL28WSHHOU-WSH,24712,8,-500,no,delta
1753726857031,KXMLBGAME-25JUL28WSHHOU-WSH,24713,8,500,no,delta
1753726857132,KXMLBGAME-25JUL28WSHHOU-WSH,24714,27,8,yes,delta
1753726857911,KXMLBGAME-25JUL28WSHHOU-WSH,24715,26,8,yes,delta
1753726858718,KXMLBGAME-25JUL28WSHHOU-WSH,24716,25,8,yes,delta
1753726859221,KXMLBGAME-25JUL28WSHHOU-HOU,24717,29,15,no,delta
1753726859838,KXMLBGAME-25JUL28WSHHOU-HOU,24718,69,-7,yes,delta
1753726859993,KXMLBGAME-25JUL28WSHHOU-HOU,24719,68,-7,yes,delta
1753726860090,KXMLBGAME-25JUL28WSHHOU-HOU,24720,67,-7,yes,delta
1753726860191,KXMLBGAME-25JUL28WSHHOU-HOU,24721,66,-7,yes,delta
1753726860290,KXMLBGAME-25JUL28WSHHOU-HOU,24722,65,-7,yes,delta
1753726869550,KXMLBGAME-25JUL28CHCMIL-CHC,24723,47,-21,no,delta
1753726869551,KXMLBGAME-25JUL28CHCMIL-CHC,24724,47,-19,no,delta
1753726869551,KXMLBGAME-25JUL28CHCMIL-CHC,24725,47,-29,no,delta
1753726869551,KXMLBGAME-25JUL28CHCMIL-CHC,24726,47,-69,no,delta
1753726869733,KXMLBGAME-25JUL28CHCMIL-MIL,24727,51,21,no,delta
1753726869769,KXMLBGAME-25JUL28CHCMIL-CHC,24728,31,-129,no,delta
1753726869810,KXMLBGAME-25JUL28CHCMIL-CHC,24729,29,137,no,delta
1753726869830,KXMLBGAME-25JUL28TORBAL-BAL,24730,50,-310,no,delta
1753726869830,KXMLBGAME-25JUL28CHCMIL-MIL,24731,47,-11,yes,delta
1753726869910,KXMLBGAME-25JUL28CHCMIL-MIL,24732,46,-11,yes,delta
1753726869949,KXMLBGAME-25JUL28CHCMIL-CHC,24733,32,-30000,no,delta
1753726869970,KXMLBGAME-25JUL28TORBAL-TOR,24734,48,310,no,delta
1753726870012,KXMLBGAME-25JUL28CHCMIL-MIL,24735,45,-11,yes,delta
1753726870071,KXMLBGAME-25JUL28CHCMIL-CHC,24736,30,30000,no,delta
1753726870090,KXMLBGAME-25JUL28CHCMIL-MIL,24737,44,-11,yes,delta
1753726870132,KXMLBGAME-25JUL28COLCLE-COL,24738,71,30,no,delta
1753726870191,KXMLBGAME-25JUL28CHCMIL-MIL,24739,43,-11,yes,delta
1753726870270,KXMLBGAME-25JUL28CHCMIL-CHC,24740,51,10,yes,delta
1753726870270,KXMLBGAME-25JUL28TBNYY-TB,24741,54,280,no,delta
1753726870370,KXMLBGAME-25JUL28CHCMIL-CHC,24742,50,10,yes,delta
1753726870430,KXMLBGAME-25JUL28TBNYY-NYY,24743,45,-290,no,delta
1753726870450,KXMLBGAME-25JUL28CHCMIL-CHC,24744,49,10,yes,delta
1753726870552,KXMLBGAME-25JUL28CHCMIL-CHC,24745,48,10,yes,delta
1753726870571,KXMLBGAME-25JUL28MIASTL-MIA,24746,50,-290,no,delta
1753726870651,KXMLBGAME-25JUL28CHCMIL-CHC,24747,47,10,yes,delta
1753726870731,KXMLBGAME-25JUL28MIASTL-STL,24748,49,300,no,delta
1753726870731,KXMLBGAME-25JUL28CHCMIL-MIL,24749,51,19,no,delta
1753726870833,KXMLBGAME-25JUL28CHCMIL-MIL,24750,47,-9,yes,delta
1753726870871,KXMLBGAME-25JUL28WSHHOU-WSH,24751,68,-1370,no,delta
1753726870911,KXMLBGAME-25JUL28CHCMIL-MIL,24752,46,-9,yes,delta
1753726871011,KXMLBGAME-25JUL28CHCMIL-MIL,24753,45,-9,yes,delta
1753726871031,KXMLBGAME-25JUL28WSHHOU-HOU,24754,30,1410,no,delta
1753726871172,KXMLBGAME-25JUL28CHCMIL-MIL,24755,44,-9,yes,delta
1753726871174,KXMLBGAME-25JUL28TEXLAA-TEX,24756,35,-1674,no,delta
1753726871290,KXMLBGAME-25JUL28CHCMIL-MIL,24757,43,-9,yes,delta
1753726871331,KXMLBGAME-25JUL28TEXLAA-TEX,24758,34,6224,no,delta
1753726871369,KXMLBGAME-25JUL28CHCMIL-CHC,24759,51,10,yes,delta
1753726871470,KXMLBGAME-25JUL28CHCMIL-CHC,24760,50,10,yes,delta
1753726871470,KXMLBGAME-25JUL28TEXLAA-LAA,24761,64,1170,no,delta
1753726871551,KXMLBGAME-25JUL28CHCMIL-CHC,24762,49,10,yes,delta
1753726871632,KXMLBGAME-25JUL28PITSF-PIT,24763,54,10,no,delta
1753726871651,KXMLBGAME-25JUL28CHCMIL-CHC,24764,48,10,yes,delta
1753726871731,KXMLBGAME-25JUL28CHCMIL-CHC,24765,47,10,yes,delta
1753726871771,KXMLBGAME-25JUL28SEAATH-ATH,24766,52,-1929,no,delta
1753726871831,KXMLBGAME-25JUL28CHCMIL-MIL,24767,51,29,no,delta
1753726871931,KXMLBGAME-25JUL28SEAATH-ATH,24768,51,5729,no,delta
1753726871931,KXMLBGAME-25JUL28CHCMIL-MIL,24769,47,-15,yes,delta
1753726872011,KXMLBGAME-25JUL28CHCMIL-MIL,24770,46,-15,yes,delta
1753726872090,KXMLBGAME-25JUL28SEAATH-SEA,24771,47,1190,no,delta
1753726872110,KXMLBGAME-25JUL28CHCMIL-MIL,24772,45,-15,yes,delta
1753726872192,KXMLBGAME-25JUL28CHCMIL-MIL,24773,44,-15,yes,delta
1753726872192,KXMLBGAME-25JUL28SEAATH-SEA,24774,42,-3000,no,delta
1753726872292,KXMLBGAME-25JUL28SEAATH-SEA,24775,47,1106,no,delta
1753726872292,KXMLBGAME-25JUL28CHCMIL-MIL,24776,43,-15,yes,delta
1753726872434,KXMLBGAME-25JUL28CHCMIL-CHC,24777,51,14,yes,delta
1753726872434,KXMLBGAME-25JUL28SEAATH-SEA,24778,46,1894,no,delta
1753726872512,KXMLBGAME-25JUL28SEAATH-ATH,24779,42,-553,yes,delta
1753726872513,KXMLBGAME-25JUL28CHCMIL-CHC,24780,50,14,yes,delta
1753726872613,KXMLBGAME-25JUL28SEAATH-ATH,24781,47,553,yes,delta
1753726872613,KXMLBGAME-25JUL28CHCMIL-CHC,24782,49,14,yes,delta
1753726872692,KXMLBGAME-25JUL28SEAATH-SEA,24783,47,-1106,no,delta
1753726872692,KXMLBGAME-25JUL28CHCMIL-CHC,24784,48,14,yes,delta
1753726872792,KXMLBGAME-25JUL28CHCMIL-CHC,24785,47,14,yes,delta
1753726872871,KXMLBGAME-25JUL28TORBAL-BAL,24786,50,-9,no,delta
1753726873092,KXMLBGAME-25JUL28TORBAL-BAL,24787,29,-137,no,delta
1753726873130,KXMLBGAME-25JUL28TORBAL-BAL,24788,31,129,no,delta
1753726873211,KXMLBGAME-25JUL28TORBAL-BAL,24789,30,-10000,no,delta
1753726873230,KXMLBGAME-25JUL28TORBAL-BAL,24790,30,-30000,no,delta
1753726873333,KXMLBGAME-25JUL28TORBAL-BAL,24791,28,10000,no,delta
1753726873333,KXMLBGAME-25JUL28TORBAL-BAL,24792,32,30000,no,delta
1753726874351,KXMLBGAME-25JUL28SEAATH-SEA,24793,46,-1894,no,delta
1753726874431,KXMLBGAME-25JUL28SEAATH-SEA,24794,42,3000,no,delta
1753726874559,KXMLBGAME-25JUL28SEAATH-ATH,24795,47,-553,yes,delta
1753726874652,KXMLBGAME-25JUL28SEAATH-ATH,24796,42,553,yes,delta
1753726874756,KXMLBGAME-25JUL28SEAATH-SEA,24797,42,-3000,no,delta
1753726874831,KXMLBGAME-25JUL28SEAATH-SEA,24798,47,1106,no,delta
1753726874931,KXMLBGAME-25JUL28SEAATH-SEA,24799,46,1894,no,delta
1753726875070,KXMLBGAME-25JUL28SEAATH-ATH,24800,42,-553,yes,delta
1753726875160,KXMLBGAME-25JUL28SEAATH-ATH,24801,47,553,yes,delta
1753726875259,KXMLBGAME-25JUL28SEAATH-SEA,24802,47,-1106,no,delta
1753726875331,KXMLBGAME-25JUL28SEAATH-SEA,24803,46,-1894,no,delta
1753726875432,KXMLBGAME-25JUL28SEAATH-SEA,24804,42,3000,no,delta
1753726875531,KXMLBGAME-25JUL28SEAATH-ATH,24805,47,-553,yes,delta
1753726875610,KXMLBGAME-25JUL28SEAATH-ATH,24806,42,553,yes,delta
1753726875709,KXMLBGAME-25JUL28SEAATH-SEA,24807,42,-3000,no,delta
1753726875790,KXMLBGAME-25JUL28SEAATH-SEA,24808,47,1106,no,delta
1753726875870,KXMLBGAME-25JUL28SEAATH-SEA,24809,46,1894,no,delta
1753726875970,KXMLBGAME-25JUL28SEAATH-ATH,24810,42,-553,yes,delta
1753726876052,KXMLBGAME-25JUL28SEAATH-ATH,24811,47,553,yes,delta
1753726876154,KXMLBGAME-25JUL28SEAATH-SEA,24812,47,-1106,no,delta
1753726876230,KXMLBGAME-25JUL28SEAATH-SEA,24813,46,-1894,no,delta
1753726876313,KXMLBGAME-25JUL28SEAATH-SEA,24814,42,3000,no,delta
1753726876390,KXMLBGAME-25JUL28TORBAL-BAL,24815,50,-1199,no,delta
1753726876390,KXMLBGAME-25JUL28TORBAL-BAL,24816,50,-1,no,delta
1753726876410,KXMLBGAME-25JUL28SEAATH-ATH,24817,47,-553,yes,delta
1753726876411,KXMLBGAME-25JUL28TORBAL-BAL,24818,50,-1492,no,delta
1753726876490,KXMLBGAME-25JUL28SEAATH-ATH,24819,42,553,yes,delta
1753726876511,KXMLBGAME-25JUL28TORBAL-BAL,24820,48,1,yes,delta
1753726876511,KXMLBGAME-25JUL28TORBAL-BAL,24821,50,2691,no,delta
1753726876591,KXMLBGAME-25JUL28SEAATH-SEA,24822,42,-3000,no,delta
1753726876650,KXMLBGAME-25JUL28CHCMIL-CHC,24823,47,-258,no,delta
1753726876670,KXMLBGAME-25JUL28CHCMIL-CHC,24824,47,-4700,no,delta
1753726876670,KXMLBGAME-25JUL28SEAATH-SEA,24825,47,1106,no,delta
1753726876731,KXMLBGAME-25JUL28CHCMIL-CHC,24826,51,2,yes,delta
1753726876731,KXMLBGAME-25JUL28CHCMIL-CHC,24827,47,4956,no,delta
1753726876770,KXMLBGAME-25JUL28SEAATH-SEA,24828,46,1894,no,delta
1753726876850,KXMLBGAME-25JUL28SEAATH-ATH,24829,42,-553,yes,delta
1753726876951,KXMLBGAME-25JUL28SEAATH-ATH,24830,47,553,yes,delta
1753726877031,KXMLBGAME-25JUL28SEAATH-SEA,24831,47,-1106,no,delta
1753726877152,KXMLBGAME-25JUL28SEAATH-SEA,24832,46,-1894,no,delta
1753726877210,KXMLBGAME-25JUL28SEAATH-SEA,24833,42,3000,no,delta
1753726877313,KXMLBGAME-25JUL28SEAATH-ATH,24834,47,-553,yes,delta
1753726877409,KXMLBGAME-25JUL28SEAATH-ATH,24835,42,553,yes,delta
1753726877489,KXMLBGAME-25JUL28SEAATH-SEA,24836,42,-3000,no,delta
1753726877588,KXMLBGAME-25JUL28SEAATH-SEA,24837,47,1106,no,delta
1753726877672,KXMLBGAME-25JUL28SEAATH-SEA,24838,46,1894,no,delta
1753726877773,KXMLBGAME-25JUL28SEAATH-ATH,24839,42,-553,yes,delta
1753726877850,KXMLBGAME-25JUL28SEAATH-ATH,24840,47,553,yes,delta
1753726877951,KXMLBGAME-25JUL28SEAATH-SEA,24841,47,-1106,no,delta
1753726878030,KXMLBGAME-25JUL28SEAATH-SEA,24842,46,-1894,no,delta
1753726878112,KXMLBGAME-25JUL28SEAATH-SEA,24843,42,3000,no,delta
1753726878212,KXMLBGAME-25JUL28SEAATH-ATH,24844,47,-553,yes,delta
1753726878291,KXMLBGAME-25JUL28SEAATH-ATH,24845,42,553,yes,delta
1753726878432,KXMLBGAME-25JUL28SEAATH-SEA,24846,42,-3000,no,delta
1753726878510,KXMLBGAME-25JUL28SEAATH-SEA,24847,47,1106,no,delta
1753726878612,KXMLBGAME-25JUL28SEAATH-SEA,24848,46,1894,no,delta
1753726878691,KXMLBGAME-25JUL28SEAATH-ATH,24849,42,-553,yes,delta
1753726878791,KXMLBGAME-25JUL28SEAATH-ATH,24850,47,553,yes,delta
1753726878872,KXMLBGAME-25JUL28SEAATH-SEA,24851,47,-1106,no,delta
1753726878971,KXMLBGAME-25JUL28SEAATH-SEA,24852,46,-1894,no,delta
1753726879052,KXMLBGAME-25JUL28SEAATH-SEA,24853,42,3000,no,delta
1753726879150,KXMLBGAME-25JUL28SEAATH-ATH,24854,47,-553,yes,delta
1753726879230,KXMLBGAME-25JUL28SEAATH-ATH,24855,42,553,yes,delta
1753726879544,KXMLBGAME-25JUL28SEAATH-SEA,24856,42,-3000,no,delta
1753726879551,KXMLBGAME-25JUL28SEAATH-SEA,24857,47,1106,no,delta
1753726879551,KXMLBGAME-25JUL28SEAATH-SEA,24858,46,1894,no,delta
1753726879612,KXMLBGAME-25JUL28SEAATH-ATH,24859,42,-553,yes,delta
1753726879712,KXMLBGAME-25JUL28SEAATH-ATH,24860,47,553,yes,delta
1753726879790,KXMLBGAME-25JUL28SEAATH-SEA,24861,47,-1106,no,delta
1753726879892,KXMLBGAME-25JUL28SEAATH-SEA,24862,46,-1894,no,delta
1753726879971,KXMLBGAME-25JUL28SEAATH-SEA,24863,42,3000,no,delta
1753726880072,KXMLBGAME-25JUL28SEAATH-ATH,24864,47,-553,yes,delta
1753726880173,KXMLBGAME-25JUL28SEAATH-ATH,24865,42,553,yes,delta
1753726880273,KXMLBGAME-25JUL28SEAATH-SEA,24866,42,-3000,no,delta
1753726880330,KXMLBGAME-25JUL28CHCMIL-CHC,24867,51,-2,yes,delta
1753726880349,KXMLBGAME-25JUL28CHCMIL-CHC,24868,51,-41,yes,delta
1753726880350,KXMLBGAME-25JUL28SEAATH-SEA,24869,47,1106,no,delta
1753726880451,KXMLBGAME-25JUL28CHCMIL-CHC,24870,51,41,yes,delta
1753726880471,KXMLBGAME-25JUL28CHCMIL-CHC,24871,47,2,no,delta
1753726880531,KXMLBGAME-25JUL28SEAATH-SEA,24872,46,1894,no,delta
1753726880631,KXMLBGAME-25JUL28SEAATH-ATH,24873,42,-553,yes,delta
1753726880730,KXMLBGAME-25JUL28SEAATH-ATH,24874,47,553,yes,delta
1753726880831,KXMLBGAME-25JUL28SEAATH-SEA,24875,47,-1106,no,delta
1753726880932,KXMLBGAME-25JUL28SEAATH-SEA,24876,46,-1894,no,delta
1753726881032,KXMLBGAME-25JUL28SEAATH-SEA,24877,42,3000,no,delta
1753726881112,KXMLBGAME-25JUL28SEAATH-ATH,24878,47,-553,yes,delta
1753726881192,KXMLBGAME-25JUL28SEAATH-ATH,24879,42,553,yes,delta
1753726881293,KXMLBGAME-25JUL28SEAATH-SEA,24880,42,-3000,no,delta
1753726881371,KXMLBGAME-25JUL28SEAATH-SEA,24881,47,1106,no,delta
1753726881411,KXMLBGAME-25JUL28COLCLE-CLE,24882,70,-1,yes,delta
1753726881411,KXMLBGAME-25JUL28COLCLE-CLE,24883,70,-2220,yes,delta
1753726881499,KXMLBGAME-25JUL28COLCLE-CLE,24884,70,2220,yes,delta
1753726881499,KXMLBGAME-25JUL28SEAATH-SEA,24885,46,1894,no,delta
1753726881510,KXMLBGAME-25JUL28COLCLE-CLE,24886,28,1,no,delta
1753726881592,KXMLBGAME-25JUL28SEAATH-ATH,24887,42,-553,yes,delta
1753726881671,KXMLBGAME-25JUL28SEAATH-ATH,24888,47,553,yes,delta
1753726881769,KXMLBGAME-25JUL28SEAATH-SEA,24889,47,-1106,no,delta
1753726881850,KXMLBGAME-25JUL28SEAATH-SEA,24890,46,-1894,no,delta
1753726881951,KXMLBGAME-25JUL28SEAATH-SEA,24891,42,3000,no,delta
1753726882031,KXMLBGAME-25JUL28SEAATH-ATH,24892,47,-553,yes,delta
1753726882132,KXMLBGAME-25JUL28SEAATH-ATH,24893,42,553,yes,delta
1753726882230,KXMLBGAME-25JUL28SEAATH-SEA,24894,42,-3000,no,delta
1753726882331,KXMLBGAME-25JUL28SEAATH-SEA,24895,47,1106,no,delta
1753726882410,KXMLBGAME-25JUL28SEAATH-SEA,24896,46,1894,no,delta
1753726882511,KXMLBGAME-25JUL28SEAATH-ATH,24897,42,-553,yes,delta
1753726882594,KXMLBGAME-25JUL28SEAATH-ATH,24898,47,553,yes,delta
1753726882692,KXMLBGAME-25JUL28SEAATH-SEA,24899,47,-1106,no,delta
1753726882771,KXMLBGAME-25JUL28SEAATH-SEA,24900,46,-1894,no,delta
1753726882875,KXMLBGAME-25JUL28SEAATH-SEA,24901,42,3000,no,delta
1753726882950,KXMLBGAME-25JUL28SEAATH-ATH,24902,47,-553,yes,delta
1753726883053,KXMLBGAME-25JUL28SEAATH-ATH,24903,42,553,yes,delta
1753726883131,KXMLBGAME-25JUL28SEAATH-SEA,24904,42,-3000,no,delta
1753726883231,KXMLBGAME-25JUL28SEAATH-SEA,24905,47,1106,no,delta
1753726883311,KXMLBGAME-25JUL28SEAATH-SEA,24906,46,1894,no,delta
1753726883413,KXMLBGAME-25JUL28SEAATH-ATH,24907,42,-553,yes,delta
1753726883491,KXMLBGAME-25JUL28SEAATH-ATH,24908,47,553,yes,delta
1753726883590,KXMLBGAME-25JUL28SEAATH-SEA,24909,47,-1106,no,delta
1753726883672,KXMLBGAME-25JUL28SEAATH-SEA,24910,46,-1894,no,delta
1753726883774,KXMLBGAME-25JUL28SEAATH-SEA,24911,42,3000,no,delta
1753726883850,KXMLBGAME-25JUL28SEAATH-ATH,24912,47,-553,yes,delta
1753726883951,KXMLBGAME-25JUL28SEAATH-ATH,24913,42,553,yes,delta
1753726884032,KXMLBGAME-25JUL28SEAATH-SEA,24914,42,-3000,no,delta
1753726884133,KXMLBGAME-25JUL28SEAATH-SEA,24915,47,1106,no,delta
1753726884214,KXMLBGAME-25JUL28SEAATH-SEA,24916,46,1894,no,delta
1753726884311,KXMLBGAME-25JUL28SEAATH-ATH,24917,42,-553,yes,delta
1753726884390,KXMLBGAME-25JUL28SEAATH-ATH,24918,47,553,yes,delta
1753726884490,KXMLBGAME-25JUL28SEAATH-SEA,24919,47,-1106,no,delta
1753726884571,KXMLBGAME-25JUL28SEAATH-SEA,24920,46,-1894,no,delta
1753726884671,KXMLBGAME-25JUL28SEAATH-SEA,24921,42,3000,no,delta
1753726884773,KXMLBGAME-25JUL28SEAATH-ATH,24922,47,-553,yes,delta
1753726884850,KXMLBGAME-25JUL28SEAATH-ATH,24923,42,553,yes,delta
1753726884950,KXMLBGAME-25JUL28SEAATH-SEA,24924,42,-3000,no,delta
1753726885111,KXMLBGAME-25JUL28SEAATH-SEA,24925,47,1106,no,delta
1753726885193,KXMLBGAME-25JUL28SEAATH-SEA,24926,46,1894,no,delta
1753726885290,KXMLBGAME-25JUL28SEAATH-ATH,24927,42,-553,yes,delta
1753726885373,KXMLBGAME-25JUL28SEAATH-ATH,24928,47,553,yes,delta
1753726885471,KXMLBGAME-25JUL28SEAATH-SEA,24929,47,-1106,no,delta
1753726885510,KXMLBGAME-25JUL28TORBAL-BAL,24930,48,-1,yes,delta
1753726885528,KXMLBGAME-25JUL28TORBAL-BAL,24931,48,-2307,yes,delta
1753726885550,KXMLBGAME-25JUL28SEAATH-SEA,24932,46,-1894,no,delta
1753726885591,KXMLBGAME-25JUL28TORBAL-BAL,24933,48,2307,yes,delta
1753726885611,KXMLBGAME-25JUL28TORBAL-BAL,24934,50,1,no,delta
1753726885649,KXMLBGAME-25JUL28SEAATH-SEA,24935,42,3000,no,delta
1753726885729,KXMLBGAME-25JUL28SEAATH-ATH,24936,47,-553,yes,delta
1753726885830,KXMLBGAME-25JUL28SEAATH-ATH,24937,42,553,yes,delta
1753726885911,KXMLBGAME-25JUL28SEAATH-SEA,24938,42,-3000,no,delta
1753726885971,KXMLBGAME-25JUL28SEAATH-ATH,24939,52,-10,no,delta
1753726886010,KXMLBGAME-25JUL28SEAATH-SEA,24940,47,1106,no,delta
1753726886091,KXMLBGAME-25JUL28SEAATH-SEA,24941,46,1894,no,delta
1753726886170,KXMLBGAME-25JUL28SEAATH-ATH,24942,14,-285,no,delta
1753726886190,KXMLBGAME-25JUL28SEAATH-ATH,24943,42,-553,yes,delta
1753726886272,KXMLBGAME-25JUL28SEAATH-ATH,24944,47,553,yes,delta
1753726886372,KXMLBGAME-25JUL28SEAATH-SEA,24945,47,-1106,no,delta
1753726886450,KXMLBGAME-25JUL28SEAATH-SEA,24946,46,-1894,no,delta
1753726886531,KXMLBGAME-25JUL28SEAATH-SEA,24947,42,3000,no,delta
1753726886631,KXMLBGAME-25JUL28SEAATH-ATH,24948,47,-553,yes,delta
1753726886711,KXMLBGAME-25JUL28SEAATH-ATH,24949,42,553,yes,delta
1753726886813,KXMLBGAME-25JUL28SEAATH-SEA,24950,42,-3000,no,delta
1753726886890,KXMLBGAME-25JUL28SEAATH-SEA,24951,47,1106,no,delta
1753726886991,KXMLBGAME-25JUL28SEAATH-SEA,24952,46,1894,no,delta
1753726887071,KXMLBGAME-25JUL28SEAATH-ATH,24953,42,-553,yes,delta
1753726887173,KXMLBGAME-25JUL28SEAATH-ATH,24954,47,553,yes,delta
1753726887251,KXMLBGAME-25JUL28SEAATH-SEA,24955,47,-1106,no,delta
1753726887351,KXMLBGAME-25JUL28SEAATH-SEA,24956,46,-1894,no,delta
1753726887434,KXMLBGAME-25JUL28SEAATH-SEA,24957,42,3000,no,delta
1753726887530,KXMLBGAME-25JUL28SEAATH-ATH,24958,47,-553,yes,delta
1753726887612,KXMLBGAME-25JUL28SEAATH-ATH,24959,42,553,yes,delta
1753726887713,KXMLBGAME-25JUL28SEAATH-SEA,24960,42,-3000,no,delta
1753726887789,KXMLBGAME-25JUL28SEAATH-SEA,24961,47,1106,no,delta
1753726887892,KXMLBGAME-25JUL28SEAATH-SEA,24962,46,1894,no,delta
1753726887971,KXMLBGAME-25JUL28SEAATH-ATH,24963,42,-553,yes,delta
1753726888072,KXMLBGAME-25JUL28SEAATH-ATH,24964,47,553,yes,delta
1753726888150,KXMLBGAME-25JUL28SEAATH-SEA,24965,47,-1106,no,delta
1753726888252,KXMLBGAME-25JUL28SEAATH-SEA,24966,46,-1894,no,delta
1753726888330,KXMLBGAME-25JUL28SEAATH-SEA,24967,42,3000,no,delta
1753726888430,KXMLBGAME-25JUL28SEAATH-ATH,24968,47,-553,yes,delta
